# TESS Program G022028

Title: White Dwarf Variability In The Ecliptic North

PI: Hermes, James - Boston University

Type: SMALL

Summary: We propose 2-min-cadence observations of 1346 white dwarfs visible in Cycle 2 of the TESS mission. Our primary objective is to search these white dwarfs for transits of remnant planetary systems; transits of Earth-sized white dwarfs are likely to be very deep but also very short, just a few minutes, requiring high-speed observations. Our proposed observations will also enable asteroseismology of a large sample of known and high-likelihood pulsating white dwarfs, continuing the space-based revolution into the interiors of pulsating white dwarfs. From both asteroseismology and spot modulation of magnetic white dwarfs we will significantly expand the number of white dwarfs with measured rotation rates, placing strong constraints on the endpoints of angular momentum in stars.


# Sector 014 targets observed (186)
320323992,246.6646,74.5058,15.73,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
198158212,242.9067,61.6929,16.28,G022077;G022028
198182753,245.0893,64.6002,15.98,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
199574211,248.5784,57.1758,14.5,G022077;G022028;G022176
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
232605099,257.9268,64.48,16.39,G022077;G022028
232608294,258.5266,62.6468,16.04,G022028
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
287150240,253.6196,63.6554,15.91,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
471013455,247.3005,55.2553,16.1,G022077;G022028
471015213,266.475,60.7033,15.7,G022077;G022028
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8334,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1032,16.36,G022028;G022077
232681995,282.4011,58.8426,15.71,G022028
233528682,280.2552,61.3426,16.23,G022077;G022028
233688182,275.3393,61.0172,16.73,G022028
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
383673264,278.9385,63.2151,16.33,G022077;G022028
390019679,277.5819,54.7925,15.16,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
47875421,280.4911,53.638,15.48,G022077;G022028

# Sector 020 targets observed (171)
141100831,119.8733,47.5859,16.07,G022077;G022028
141117787,119.996,43.5901,15.91,G022077;G022028
18783115,125.0043,38.5751,16.24,G022077;G022028
18805280,125.1342,38.4797,16.08,G022077;G022028
192937035,122.2361,46.2164,16.29,G022028;G022217
192968590,122.8831,43.3868,15.98,G022077;G022028
22635383,123.9536,47.6772,15.34,G022077;G022028;G022217
22704782,125.0919,43.2362,15.55,G022028;G022217
241182175,116.8571,44.1458,15.06,G022077;G022028;G022017
252999101,123.5471,48.7569,14.67,G022077;G022028
27321433,127.5386,45.3411,15.05,G022077;G022028;G022217
355764113,118.8312,48.0095,16.39,G022028;G022217
362023614,121.493,41.1587,15.6,G022077;G022028;G022217
453373950,113.6133,48.6865,15.05,G022077;G022028;G022017
471015199,124.824,42.5608,16.61,G022028
67441210,114.2835,41.2074,15.84,G022077;G022028
144130224,97.2681,41.5121,15.18,G022028;G022017
156939760,109.507,45.7971,15.17,G022077;G022028;G022176
192063894,104.4569,42.7731,15.25,G022077;G022028;G022217;G022057;G022158
192200194,105.7463,44.1149,15.28,G022077;G022028
274327995,100.3033,47.7378,14.94,G022077;G022028;G022109;G022017;G022148
307650095,101.3623,43.7543,15.77,G022077;G022028
407569944,110.0381,46.8116,15.56,G022077;G022028
101522064,107.5764,28.6587,17.2,G022028;G022077
138555405,96.5566,32.2201,14.37,G022028;G022069
138653638,96.8924,31.4518,13.37,G022028;G022069
144170234,97.3736,38.3028,16.37,G022028
16430684,101.9042,37.5093,16.34,G022028
165102317,105.2176,31.9589,15.75,G022077;G022028
196982487,95.3221,37.0064,15.99,G022028
321029992,103.5816,39.6359,15.94,G022077;G022028
321104192,107.5588,37.67,17.28,G022028;G022176
407505845,98.569,38.8152,15.8,G022077;G022028
68904300,107.2555,32.98,16.49,G022028
87949800,107.5201,29.4005,15.63,G022077;G022028
139203836,121.5489,33.7409,16.83,G022028;G022077
165821201,122.2963,35.4654,14.97,G022077;G022028
18747353,112.3729,39.1693,15.95,G022077;G022028
20656977,119.831,32.33,15.1,G022028
371293993,119.6163,35.8996,15.76,G022077;G022028
39025053,118.8575,36.3631,15.82,G022077;G022028
462516031,119.3379,32.5151,15.06,G022028
103570864,149.6289,69.4829,16.23,G022077;G022028
103631104,151.6764,69.6974,16.1,G022077;G022028
153858788,125.8119,71.9705,15.96,G022077;G022028
153896170,131.0724,75.0026,16.42,G022028;G022077
417825709,137.4252,60.3245,16.14,G022077;G022028
457127465,134.1185,65.6629,15.66,G022077;G022028
73276518,123.8902,64.3053,15.23,G022077;G022028;G022017
73381663,126.3968,63.1149,16.07,G022077;G022028
86279816,141.4294,61.3372,14.76,G022077;G022028
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
335501964,116.8549,65.217,16.24,G022077;G022028
339425061,92.2985,65.6351,16.17,G022028
441569276,109.2929,74.0108,15.17,G022077;G022028;G022217;G022017
441588481,113.1388,72.6944,15.38,G022077;G022028;G022217
471015238,95.1254,65.5726,15.34,G022077;G022028;G022217
99545080,106.4739,68.8182,16.36,G022077;G022028
11552152,98.1495,55.9837,15.82,G022077;G022028
322716838,94.8914,55.6121,15.89,G022028;G022217
357058892,107.075,55.9703,16.43,G022077;G022028
55130446,94.9094,63.949,16.42,G022028;G022217
85146644,112.8393,59.9602,16.6,G022077;G022028
88333342,103.4584,63.9306,15.89,G022028
88484968,105.8574,62.3797,15.84,G022077;G022028
88564975,106.6984,61.5639,14.01,G022077;G022028
88701414,109.2809,62.2352,15.9,G022077;G022028
142258314,131.495,53.0358,12.78,G022028
142259188,131.7594,51.481,16.33,G022077;G022028
157262296,129.4056,49.8743,15.7,G022028;G022217
284021737,118.3628,52.4907,15.35,G022077;G022028;G022176
335609834,118.2705,61.3673,15.83,G022077;G022028
416500307,119.8299,61.1285,15.75,G022077;G022028
445038364,129.6232,57.4459,15.14,G022028
53426287,119.0045,57.6975,15.01,G022077;G022028;G022176
73277101,123.6945,62.3046,16.38,G022077;G022028
80882624,120.6152,56.532,16.04,G022077;G022028
81000955,123.0538,59.3962,16.36,G022077;G022028;G022217
137420846,128.1404,81.8271,16.56,G022077;G022028
141033984,81.2478,77.237,16.11,G022077;G022028
141583827,105.986,78.084,15.76,G022077;G022028
141689067,114.0637,79.6763,16.02,G022077;G022028
256738722,57.4918,82.9046,16.19,G022077;G022028
258640923,137.1809,85.9108,16.11,G022077;G022028
289970992,118.2933,83.8652,15.04,G022028
298411553,149.4742,85.4945,16.15,G022077;G022028
312851156,125.9225,75.6708,15.07,G022077;G022028;G022069
459867189,85.083,85.3886,16.12,G022077;G022028
142488005,160.8422,74.5127,16.22,G022077;G022028
142584631,166.4815,74.6108,15.29,G022077;G022028
142616553,170.0919,72.8795,12.28,G022028;G022217;G022069
142785684,154.5757,76.6741,13.9,G022028;G022069
142793398,163.0631,71.2604,16.2,G022077;G022028
147921014,165.1419,71.634,15.12,G022077;G022028;G022017
156170444,178.6771,79.241,15.81,G022077;G022028
156197735,180.4295,80.0829,16.05,G022077;G022028
202279210,139.8107,77.3968,15.03,G022077;G022028;G022217
313026786,144.5891,72.705,15.89,G022077;G022028
355977196,179.944,73.5905,16.17,G022077;G022028
459211608,149.8046,80.1821,12.47,G022028
156507936,220.0199,75.0929,15.62,G022077;G022028
198489428,195.8098,75.1685,16.28,G022077;G022028
219437497,206.3684,76.2267,16.05,G022028
219460164,207.1815,74.2626,16.16,G022077;G022028
219465698,209.3533,75.6232,16.11,G022077;G022028
232520712,192.5366,77.2223,16.44,G022077;G022028
232524621,194.1137,77.8837,15.65,G022028
257062199,227.7647,76.8968,15.32,G022077;G022028
288238767,224.1201,81.9489,15.0,G022077;G022028;G022017
313109945,211.4177,74.6499,18.16,G022077;G022028
367603862,214.2177,75.5,15.99,G022077;G022028
125580300,321.0834,85.9461,15.71,G022077;G022028
154903874,197.1854,85.0398,15.3,G022077;G022028
160119816,232.6113,87.8136,16.07,G022077;G022028
160185214,247.7229,85.1261,15.33,G022077;G022028;G022217
235930678,291.9278,80.2331,12.34,G022028;G022198
235995087,303.6433,80.3118,16.45,G022077;G022028
264027491,306.3462,79.0014,16.11,G022077;G022028
264452548,323.4595,83.0615,16.38,G022028
288300744,261.8263,78.7026,16.16,G022077;G022028
288344719,263.9741,80.3562,15.89,G022077;G022028;G022217
288407008,267.4459,82.7814,17.84,G022028
288470165,270.6263,80.664,15.43,G022077;G022028
402936169,318.496,86.8694,16.13,G022077;G022028
406533735,311.326,81.0849,16.3,G022028;G022217
461515717,338.3211,84.1374,16.22,G022077;G022028
470119026,328.9508,82.1225,16.43,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229762574,281.288,68.3763,15.72,G022077;G022028
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
235674456,282.8171,73.0267,16.32,G022077;G022028
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
267544200,289.5479,72.6237,15.42,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
471015223,299.587,67.6736,16.0,G022077;G022028
198182753,245.0893,64.6002,15.98,G022077;G022028
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
219884489,262.0059,69.644,15.87,G022077;G022028
233197921,264.5108,66.8965,15.01,G022077;G022028
233206916,266.0307,68.2382,16.24,G022077;G022028
237104515,241.4014,68.235,16.22,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
320323992,246.6646,74.5058,15.73,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
232608294,258.5266,62.6468,16.04,G022028
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
471015213,266.475,60.7033,15.7,G022077;G022028
229485883,295.9173,60.4837,16.04,G022028
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8334,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1032,16.36,G022028;G022077
232681995,282.4011,58.8426,15.71,G022028
233528682,280.2552,61.3426,16.23,G022077;G022028
233688182,275.3393,61.0172,16.73,G022028
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
287259816,292.8521,57.0721,15.26,G022077;G022028
287259821,292.8517,57.0704,16.42,G022028
383673264,278.9385,63.2151,16.33,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
424699808,294.4412,59.0083,15.44,G022028

# Sector 021 targets observed (163)
16163548,152.7606,38.0326,16.5,G022077;G022028
16184089,153.2069,41.3864,16.52,G022077;G022028
241259240,158.0238,32.6679,16.16,G022077;G022028
29189468,151.4531,42.8006,16.41,G022077;G022028
39730919,153.6509,42.4389,16.03,G022077;G022028
407612980,157.7648,32.5812,16.43,G022077;G022028
8151705,155.2252,36.4459,16.14,G022077;G022028
21448779,135.4521,36.1178,14.61,G022077;G022028;G022017
23992223,148.0919,44.9082,13.7,G022028;G022069
243247473,146.6628,43.9161,13.47,G022077;G022028;G022017
307908863,141.0625,35.2809,15.6,G022028
416856967,134.3771,40.2692,15.1,G022077;G022028;G022017
471015329,140.988,36.1439,15.45,G022077;G022028;G022217
471015373,130.578,37.8165,15.72,G022077;G022028
56885227,139.1699,43.9934,15.19,G022077;G022028
67595083,131.3533,38.0312,15.77,G022077;G022028
117278328,130.9967,26.0488,15.01,G022077;G022028;G022017
138688651,136.8922,27.6513,16.38,G022077;G022028
165892318,131.684,35.6423,14.7,G022077;G022028;G022065;G022017
166532159,134.8091,32.9534,15.07,G022077;G022028;G022176
284894657,132.2886,34.4966,15.36,G022077;G022028
284896782,132.4522,33.3235,16.24,G022077;G022028
285003213,137.3285,29.491,16.1,G022028
307907698,140.94,30.4679,16.15,G022077;G022028;G022217
471015379,130.718,34.4062,15.6,G022077;G022028
125552142,145.2679,28.374,15.71,G022077;G022028
125552428,145.3616,29.7508,16.34,G022077;G022028
233432206,145.7109,26.0165,15.07,G022077;G022028;G022017
239199188,146.8941,26.0265,16.28,G022077;G022028
241194059,153.2812,27.4158,15.71,G022077;G022028
307987854,149.4498,24.547,14.89,G022077;G022028
330795013,144.4354,28.9119,11.66,G022028;G022069
349792831,143.42,29.1888,15.77,G022077;G022028
98413819,147.1939,24.3566,14.47,G022077;G022028;G022017
100012963,173.4484,62.7209,15.96,G022077;G022028;G022217
100013600,173.6859,61.1403,15.06,G022077;G022028;G022057;G022158
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
138589319,176.4332,63.0978,15.72,G022077;G022028;G022176
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
224288915,182.8763,57.4027,15.21,G022077;G022028
274271189,161.1903,57.7436,14.95,G022077;G022028;G022017
284566548,171.72,59.3211,15.11,G022077;G022028
298000205,173.8925,57.4138,16.2,G022077;G022028
302695576,163.9551,54.163,14.84,G022028
341687513,171.3273,54.3261,15.59,G022077;G022028
458423175,171.1301,50.559,15.54,G022077;G022028
459795003,175.9582,50.1721,16.21,G022028;G022217
99868496,166.7473,61.6568,16.41,G022077;G022028
99868786,166.9261,59.974,14.04,G022077;G022028;G022017
103570864,149.6289,69.4829,16.23,G022077;G022028
103631104,151.6764,69.6974,16.1,G022077;G022028
149916959,160.4876,63.1168,15.47,G022077;G022028
287286376,155.7915,63.4628,14.31,G022077;G022028;G022017
417825709,137.4252,60.3245,16.14,G022077;G022028
86279816,141.4295,61.3372,14.76,G022077;G022028
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
20175474,145.6532,46.9153,16.41,G022077;G022028
251080865,138.9735,53.417,13.58,G022077;G022028;G022176;G022017
251085354,139.7293,52.4146,15.71,G022077;G022028
328629385,145.5389,54.7867,15.04,G022077;G022028;G022017
357133468,145.0943,50.3515,16.35,G022077;G022028
453433386,147.569,53.2539,15.02,G022077;G022028;G022176
453444667,147.8583,53.1585,15.73,G022077;G022028
457134795,140.7168,52.7456,16.35,G022077;G022028
148654362,158.0411,53.493,14.88,G022077;G022028;G022017
150251751,155.5432,46.213,15.97,G022077;G022028
156372667,167.8354,47.3068,15.51,G022077;G022028
17301353,160.6403,40.9542,16.18,G022077;G022028
24025002,163.8731,47.5019,16.38,G022077;G022028
253039181,159.1053,46.1413,13.58,G022077;G022028;G022017
311578051,159.4316,48.9557,15.73,G022077;G022028
311629054,160.0693,50.9465,15.41,G022028
311659330,160.7975,49.0399,16.52,G022077;G022028
471015251,157.439,45.118,15.53,G022077;G022028
142488005,160.8421,74.5127,16.22,G022077;G022028
142584631,166.4815,74.6108,15.29,G022077;G022028
142616553,170.0919,72.8795,12.28,G022028;G022217;G022069
142785684,154.5756,76.6741,13.9,G022028;G022069
142793398,163.063,71.2604,16.2,G022077;G022028
142905656,177.7184,68.5209,14.84,G022077;G022028
147921014,165.1419,71.634,15.12,G022077;G022028;G022017
154567033,190.5045,75.1458,15.5,G022028
156170444,178.6771,79.241,15.81,G022077;G022028
355977196,179.944,73.5905,16.17,G022077;G022028
155872634,196.1331,59.4595,14.78,G022077;G022028;G022017
229535313,195.3401,67.2189,16.13,G022077;G022028
232972481,199.4652,67.5331,15.92,G022028
355897123,201.146,62.4436,16.17,G022077;G022028
471015221,195.147,59.071,15.55,G022077;G022028
153989648,204.0781,69.8288,15.53,G022077;G022028
153991946,204.7037,70.2853,13.02,G022017;G022028;G022077
159585994,208.0425,65.4167,15.61,G022077;G022028
159629632,220.3501,63.9595,16.03,G022028
202420264,225.2095,64.2775,16.15,G022077;G022028;G022176
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
230059745,228.9707,66.7124,15.4,G022077;G022028
232979174,218.5735,65.6665,16.24,G022077;G022028
445857760,203.7493,69.7584,15.84,G022077;G022028
471015231,221.509,63.4899,15.57,G022077;G022028
154903874,197.1855,85.0398,15.3,G022077;G022028
156507936,220.0199,75.0929,15.62,G022077;G022028
160272537,186.2007,79.3453,15.78,G022028
219437497,206.3684,76.2267,16.05,G022028
219460164,207.1815,74.2626,16.16,G022077;G022028
219465698,209.3533,75.6232,16.11,G022077;G022028
232520712,192.5366,77.2223,16.44,G022077;G022028
232524621,194.1137,77.8837,15.65,G022028
257062199,227.7647,76.8968,15.32,G022077;G022028
288238767,224.1201,81.9489,15.0,G022077;G022028;G022017
313109945,211.4177,74.6499,18.16,G022077;G022028
367603862,214.2177,75.5,15.99,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233212451,267.0117,70.8828,13.27,G022077;G022028;G022176;G022017
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
235674456,282.8171,73.0267,16.32,G022077;G022028
267544200,289.5479,72.6237,15.42,G022077;G022028
288300744,261.8263,78.7026,16.16,G022077;G022028
288344719,263.9742,80.3562,15.89,G022077;G022028;G022217
288470165,270.6263,80.664,15.43,G022077;G022028
320323992,246.6645,74.5058,15.73,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
198158212,242.9067,61.6929,16.28,G022077;G022028
198182753,245.0893,64.6002,15.98,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
232605099,257.9268,64.48,16.39,G022077;G022028
232608294,258.5266,62.6468,16.04,G022028
233197921,264.5108,66.8965,15.01,G022077;G022028
237104515,241.4014,68.235,16.22,G022077;G022028
287150240,253.6195,63.6554,15.91,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
458484139,235.4372,64.8977,15.62,G022077;G022028
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
232681995,282.4011,58.8426,15.71,G022028
233688182,275.3393,61.0172,16.73,G022028
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
390019679,277.5819,54.7925,15.16,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
471015213,266.475,60.7033,15.7,G022077;G022028
229485883,295.9173,60.4837,16.04,G022028
229762574,281.288,68.3763,15.72,G022077;G022028
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8335,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1033,16.36,G022028;G022077
236865474,302.6782,62.4247,15.21,G022077;G022028;G022217
236870706,302.7724,61.5453,15.61,G022077;G022028
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
256866809,301.7307,61.7186,15.86,G022028
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
383673264,278.9385,63.2151,16.33,G022077;G022028
471015223,299.587,67.6736,16.0,G022077;G022028

# Sector 022 targets observed (154)
135101534,185.8101,23.1308,15.97,G022077;G022028
138893463,178.644,24.377,15.44,G022077;G022028
141266709,184.1457,26.4929,16.0,G022077;G022028;G022217
359031368,181.3542,30.5789,16.49,G022077;G022028
138738430,163.6796,27.1157,14.35,G022077;G022028;G022017
138772988,167.4999,26.3123,16.0,G022077;G022028
165431702,162.3702,27.9061,15.51,G022077;G022028
173008360,164.8551,34.2466,15.59,G022077;G022028
353971452,166.1356,36.1803,14.7,G022077;G022028;G022217;G022017
446162831,174.0582,29.0248,15.18,G022077;G022028;G022017
446165080,174.2704,29.7994,12.74,G022077;G022028;G022017
82311843,176.4851,31.8237,13.89,G022028;G022017
85336166,173.5971,31.7684,15.43,G022077;G022028;G022017
138801111,168.1618,24.1504,16.11,G022077;G022028;G022217
427580983,165.4268,17.359,15.79,G022028
95845757,162.0372,20.2548,16.3,G022077;G022028
14744869,177.604,13.7445,16.55,G022028
165427922,173.1143,15.2916,14.31,G022077;G022028;G022017
202362742,179.1807,18.3721,15.37,G022028;G022176;G022065
3896900,171.5792,18.6548,15.21,G022077;G022028
87480677,177.0133,18.5133,14.59,G022077;G022028;G022017
115907976,189.8061,45.4176,16.04,G022077;G022028
165371937,200.9877,43.5986,9.32,G022028;G022062
180653264,199.6792,38.1762,15.11,G022077;G022028
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
286924740,203.8369,49.5186,16.06,G022077;G022028
288453456,203.15,47.0697,15.56,G022077;G022028
316275758,199.8036,45.0867,14.23,G022077;G022028;G022017
393888041,192.1983,41.8854,16.47,G022077;G022028
393896214,200.311,46.3904,14.67,G022077;G022028;G022017
458452691,204.8724,45.8487,15.13,G022028
11940425,179.3432,51.1703,16.4,G022077;G022028
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
155871645,195.8835,54.2068,16.02,G022077;G022028
165313386,185.2719,49.4556,16.12,G022028
224288915,182.8763,57.4027,15.21,G022077;G022028
444045724,189.1874,47.9225,14.79,G022077;G022028;G022017
459795003,175.9582,50.1721,16.21,G022028;G022217
53578938,183.3527,53.0657,14.53,G022077;G022028;G022017
75585375,188.735,47.6252,14.68,G022077;G022028;G022017
10183022,176.1926,36.6969,15.2,G022077;G022028;G022217
141177665,180.0118,43.5947,15.52,G022077;G022028
141179495,180.2893,42.9965,16.16,G022077;G022028
148674528,171.3709,44.8293,16.06,G022077;G022028
148676008,171.4229,42.3929,16.34,G022028;G022077
148684414,181.6978,44.8317,15.37,G022028;G022217
17932208,170.2738,37.9373,15.42,G022077;G022028
17970505,170.6584,38.3076,15.98,G022077;G022028
18020959,172.2948,38.1476,15.28,G022077;G022028;G022017
18030987,172.9313,37.0243,16.56,G022028;G022077
309590931,177.9243,40.7875,16.31,G022077;G022028
39142263,168.6047,38.139,16.47,G022077;G022028
393857833,173.7022,46.8092,16.49,G022077;G022028
393858992,173.8696,44.9696,16.43,G022077;G022028
406782194,170.7288,43.7159,15.73,G022077;G022028
450332273,168.9738,41.0497,15.65,G022077;G022028
9391836,167.7366,39.9879,16.38,G022077;G022028
139070283,184.3931,34.3868,12.05,G022028;G022069
17666311,193.6444,37.1667,16.44,G022077;G022028
321442827,188.1083,41.4888,15.98,G022077;G022028
359113075,183.4022,31.8017,15.96,G022077;G022028
373706557,189.0472,33.5138,15.94,G022077;G022028
82347011,186.6284,30.648,16.03,G022077;G022028;G022217
9461737,183.2261,36.5615,15.5,G022028
155872634,196.1331,59.4595,14.78,G022077;G022028;G022017
157271533,198.2433,58.086,14.06,G022077;G022028;G022017
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
229535313,195.3401,67.2189,16.13,G022077;G022028
232972481,199.4652,67.5331,15.92,G022028
355897123,201.146,62.4436,16.17,G022077;G022028
471015221,195.147,59.071,15.55,G022077;G022028
141822426,206.5066,57.0102,13.62,G022077;G022028
141872267,207.8352,54.9618,15.88,G022077;G022028
141874000,207.9205,54.3299,16.48,G022077;G022028
219031924,206.6012,50.6839,16.23,G022077;G022028
233459202,210.9307,52.1134,16.16,G022077;G022028
284628173,216.8975,53.8086,15.16,G022077;G022028
357389336,218.6791,53.5894,15.9,G022077;G022028;G022217
441705185,215.6745,51.5938,15.63,G022028
441708021,216.1684,49.4994,15.18,G022028
471015220,216.481,53.257,15.09,G022077;G022028
471016680,216.6838,50.1076,11.81,G022028;G022017
158591137,223.5655,55.198,16.37,G022077;G022028
158617990,223.8381,56.9291,15.02,G022077;G022028;G022017
165624606,227.4734,54.6623,15.92,G022077;G022028
165626749,227.9618,56.4124,16.17,G022028
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202420264,225.2095,64.2775,16.15,G022077;G022028;G022176
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
313405046,227.8603,53.4357,16.13,G022028
313424882,240.6748,57.9712,13.98,G022077;G022028
458484139,235.4372,64.8977,15.62,G022077;G022028
471015231,221.509,63.4899,15.57,G022077;G022028
153974882,202.9429,68.1647,16.02,G022077;G022028
153989648,204.0781,69.8288,15.53,G022077;G022028
153991946,204.7036,70.2853,13.02,G022017;G022028;G022077
156507936,220.0199,75.0929,15.62,G022077;G022028
219460164,207.1815,74.2626,16.16,G022077;G022028
219465698,209.3533,75.6232,16.11,G022077;G022028
230059745,228.9707,66.7125,15.4,G022077;G022028
232979174,218.5735,65.6665,16.24,G022077;G022028
257062199,227.7647,76.8968,15.32,G022077;G022028
313109945,211.4177,74.6499,18.16,G022077;G022028
367603862,214.2177,75.5,15.99,G022077;G022028
445857760,203.7493,69.7584,15.84,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
219884489,262.0059,69.644,15.87,G022077;G022028
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233206916,266.0307,68.2382,16.24,G022077;G022028
233212451,267.0116,70.8829,13.27,G022077;G022028;G022176;G022017
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
237104515,241.4014,68.235,16.22,G022077;G022028
288300744,261.8263,78.7026,16.16,G022077;G022028
320323992,246.6645,74.5058,15.73,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
198158212,242.9067,61.6929,16.28,G022077;G022028
198182753,245.0893,64.6002,15.98,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
199574211,248.5783,57.1758,14.5,G022077;G022028;G022176
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
232605099,257.9268,64.48,16.39,G022077;G022028
232608294,258.5266,62.6468,16.04,G022028
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
287150240,253.6195,63.6554,15.91,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8335,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1033,16.36,G022028;G022077
232681995,282.4011,58.8426,15.71,G022028
233528682,280.2552,61.3426,16.23,G022077;G022028
233688182,275.3393,61.0172,16.73,G022028
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
383673264,278.9385,63.2151,16.33,G022077;G022028
390019679,277.5819,54.7925,15.16,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
47875421,280.4911,53.638,15.48,G022077;G022028
