# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 040 targets observed (2 min: 3486, 20 s: 3)
159438280,241.8045,83.0188,10.11,G04103
159439746,242.2427,83.363,8.76,G04103
159454725,243.2297,80.9795,9.53,G04103
159465199,244.3261,81.6783,10.39,G04103
159511903,247.9656,81.1064,10.78,G04103
160161959,240.7991,84.5799,11.05,G04103
160162930,242.3677,84.2933,8.96,G04103
229586222,271.4784,74.4156,11.19,G04103
229586778,271.5072,76.1319,7.05,G04103
229588267,271.7207,74.8943,11.42,G04103
229591654,272.6234,77.2811,10.64,G04103
229596329,273.1286,75.1764,8.49,G04133;G04103;G04209
229596524,273.3491,74.5635,8.96,G04103
229598649,273.7408,74.9366,10.95,G04103
229598934,273.6691,75.7653,9.09,G04103
229605412,273.6688,77.2724,10.18,G04103
229609655,274.7331,77.8278,10.92,G04103
229610288,275.0594,75.6776,10.61,G04103
229613465,277.4374,76.3745,10.02,G04103
229617452,278.4781,74.9598,10.06,G04103
229617663,278.3056,75.5917,8.07,G04103
229647826,280.3622,75.3003,7.21,G04103
235676989,282.953,77.1434,8.04,G04103
235679023,285.4257,76.2521,10.13,G04103
235682463,287.2925,76.5598,4.82,G04125;G04103
235682608,287.5236,76.1955,10.73,G04103
235682816,287.4521,75.6462,9.31,G04103
235687279,289.8159,76.481,7.55,G04103
235713106,253.129,78.912,9.73,G04103
235713899,253.3365,82.0422,9.73,G04103
235716821,254.6697,81.7339,10.61,G04103
235718338,255.054,81.8952,8.53,G04103
235901609,289.6606,80.2127,10.3,G04103
235902129,289.1678,81.7187,9.19,G04103
235902851,290.1786,78.16,7.21,G04103
235904131,290.0961,81.5889,10.11,G04103
235906502,290.6355,82.2195,9.88,G04103
235928376,291.0487,79.7819,7.69,G04103
235928744,291.0886,80.8457,9.48,G04103
235930652,291.6763,80.1676,8.52,G04103
235930829,291.5919,80.6739,10.13,G04103
235931481,291.7214,82.7526,9.16,G04103
235931895,292.3764,78.2656,7.35,G04103
235933758,292.1402,83.3866,9.43,G04103
235943270,296.135,78.8508,11.12,G04103
235944462,296.0519,81.6779,9.35,G04103
235947061,296.3106,82.6838,10.23,G04103
235948971,297.0202,81.5865,7.63,G04123;G04103
235950252,297.5645,79.0584,10.41,G04103
235951040,297.8806,80.8395,9.32,G04103
235951204,297.9033,81.2566,11.29,G04103
235953399,298.4934,80.8752,8.89,G04103
235953406,298.2067,80.8903,9.9,G04103
235955292,298.9374,79.9588,8.39,G04103
235982407,300.4419,78.3566,11.1,G04103
235984532,301.3073,78.0455,10.07,G04103
235985151,300.882,79.2478,10.77,G04103
235987521,301.6798,79.3175,11.31,G04103
235988682,301.8178,82.2166,6.97,G04103
235990108,302.2234,79.7282,10.4,G04103
235990781,302.1116,81.4567,8.73,G04103
235992320,303.1327,79.3187,10.45,G04103
235992565,302.7214,79.7778,10.32,G04103
235992835,302.7721,80.4184,10.96,G04103
235992846,303.0717,80.4686,7.25,G04103
235996157,303.7443,83.5819,10.07,G04103
235996401,304.1012,78.2167,9.45,G04103
235997343,303.864,80.0398,8.67,G04103
235998618,303.9961,83.8676,9.9,G04103
236001578,305.5015,78.8804,10.68,G04103
236002958,305.1826,82.3678,6.58,G04103
236003343,305.345,83.6742,10.55,G04103
237106030,256.1026,81.3751,8.29,G04103
237107005,256.5702,79.2115,10.59,G04103
237107119,257.0149,79.6501,9.48,G04103
237107215,256.96,79.9979,10.99,G04103
237108399,257.37,78.9964,9.88,G04103
237203969,293.3025,75.8094,9.53,G04103
237209298,294.2257,75.7661,10.56,G04103
237209616,294.2063,76.5701,11.31,G04103
237215051,294.8288,76.5024,9.82,G04103
237216389,295.2457,75.9322,10.23,G04103
237226308,296.465,76.375,10.83,G04103
237226757,296.4903,77.474,9.71,G04103
237232263,297.0954,76.7059,11.38,G04103
237238570,297.8596,77.3303,9.85,G04103
237239341,298.2586,76.5286,9.89,G04103
237256099,298.7907,75.8938,9.1,G04103
237257343,299.3075,76.9765,9.25,G04103
237277075,299.1018,74.8219,9.49,G04103
237280575,299.5089,74.8656,8.62,G04103
237293879,301.231,76.3802,9.85,G04103
237294931,301.5729,76.6991,9.11,G04103
237294956,301.6499,76.6508,8.84,G04103
237300455,301.9959,77.8243,6.52,G04103;G04209
237300591,302.5251,77.7356,9.18,G04103
237300768,302.3943,77.2475,9.29,G04103
237308006,303.0778,74.6121,10.55,G04103
263970049,288.2011,81.6363,9.46,G04103
263972079,288.7785,81.6497,7.79,G04103
264007205,306.0535,80.2238,8.98,G04103
264026843,305.9948,83.6381,9.96,G04103
264027336,306.1562,78.7022,9.61,G04103
264027534,306.1749,79.0945,7.82,G04103
264053766,307.76,82.9656,10.39,G04103
264076835,308.3897,83.6773,11.12,G04103
264101872,315.3359,79.5537,8.81,G04103
264104545,315.5448,79.6566,8.78,G04103
264155848,316.323,82.2894,8.42,G04103
264178140,317.696,80.7601,9.51,G04103
264225264,319.3911,82.518,8.07,G04103
264295273,320.2368,82.0394,8.75,G04103
264305519,320.97,83.2833,8.17,G04103
264305624,321.0714,83.5671,7.95,G04103
264308127,321.4719,82.1345,11.41,G04103
264333770,322.1407,83.8479,8.19,G04103
267542072,289.4426,76.6192,7.26,G04103
268319776,265.7812,85.44,9.99,G04103;G04039;G04006
268319848,265.7091,85.67,7.26,G04103
268332706,271.4998,84.656,6.91,G04103
288268074,259.6391,78.928,8.56,G04103
288268259,259.5216,79.5759,9.97,G04195;G04231;G04103
288268548,259.7482,80.6784,9.97,G04103
288269126,259.7216,83.3375,7.01,G04103
288299418,261.3889,79.2556,8.61,G04103
288300641,262.3185,78.3853,9.04,G04103
288312013,262.1035,83.3823,9.26,G04103
288314298,262.7107,81.3196,9.72,G04103
288344479,263.5507,79.5911,9.59,G04103
288346083,264.4037,79.2135,6.95,G04171;G04103
288346549,264.5983,80.6505,8.7,G04103
288347573,264.9871,78.671,9.61,G04103
288347732,264.8559,79.1637,8.01,G04103
288383369,265.8912,80.6965,9.72,G04103
288383445,266.0536,80.943,8.69,G04103
288389789,266.2353,82.8759,8.59,G04103
288390524,266.8633,79.343,10.7,G04103
288392195,267.2148,79.3331,7.14,G04103
288407499,268.5246,78.6798,7.19,G04103
288408294,268.3553,81.3114,8.65,G04103
288468223,270.0164,80.0016,5.57,G04103
288468229,270.0399,80.0048,5.19,G04103
288470537,270.6194,82.0861,10.86,G04103
288471786,271.4597,80.2401,10.28,G04103
288510703,272.3548,79.6975,10.23,G04103
288514357,273.3964,78.4994,11.08,G04103
288516301,273.8931,79.0649,6.78,G04103
288516513,273.5668,79.7346,10.48,G04103
288516853,273.4976,80.6585,7.99,G04023;G04242;G04103;G04039
288517142,273.6849,81.6777,10.81,G04103
288525528,274.664,78.3612,10.24,G04103
288601699,276.3606,79.1553,9.81,G04103
288602077,275.8753,80.0971,9.73,G04103
288602151,276.2029,80.3678,10.19,G04103
288602208,275.9058,80.5251,10.66,G04103
288602288,276.2755,80.7817,8.55,G04103
288603924,276.8924,79.7951,7.76,G04103
288608226,276.7676,80.6074,11.37,G04103
288608436,276.5444,81.3115,11.21,G04103
288631931,277.8588,83.6024,10.42,G04103
288634689,279.1614,79.6433,10.22,G04103
288637660,279.7141,82.4012,10.08,G04103
288637736,279.5419,82.6941,9.39,G04103
288671625,280.9341,78.0561,9.63,G04103
288673363,280.5849,80.1526,10.89,G04103
288673464,280.6527,80.3056,8.37,G04103
288675308,280.5957,83.0015,9.4,G04103
288676431,281.2858,78.5724,11.45,G04103
288735206,281.6449,79.2574,9.61,G04103
288735530,281.8877,80.161,7.83,G04103
315756787,311.2086,79.4631,9.2,G04103
315758151,310.9003,82.6579,9.11,G04103
329153361,267.9843,77.8384,10.98,G04103
329170577,268.3582,74.3922,8.22,G04103
335964921,281.9677,77.1813,10.05,G04103
335964994,281.9142,76.9771,11.07,G04103
335965713,281.8344,75.0807,10.39,G04103
340925426,312.055,79.7042,10.72,G04103
341874225,275.4314,75.9446,11.52,G04123;G04106;G04103
350695162,287.1963,77.9261,9.59,G04103
350695465,287.3642,78.6796,10.44,G04103
356787356,268.9103,76.0701,8.28,G04103
356821824,269.2813,76.7722,11.32,G04103
362219178,285.3556,82.2592,9.34,G04103
362220646,286.1298,80.1061,9.24,G04103
362221105,286.0253,81.3618,9.13,G04103
362223157,286.6187,80.9771,8.58,G04103
364075420,306.1597,74.7049,9.71,G04103
364119498,307.1295,76.8146,8.95,G04103
364119879,307.0567,75.867,11.05,G04103
366516999,304.0314,77.6573,10.22,G04103
366564152,304.841,77.0905,9.8,G04103
366564598,304.819,76.1353,10.04,G04103
366581547,305.0491,74.5808,8.34,G04103
367102686,314.4661,78.9044,9.89,G04103
367737979,249.8804,80.3412,9.84,G04103
367836197,275.5191,75.8627,7.61,G04103
367839745,275.9244,76.5932,9.65,G04103
367853713,276.2706,75.498,10.32,G04103
367857279,276.8568,77.0596,11.41,G04103
372976059,306.4603,85.3384,11.37,G04103
376926030,284.4873,77.0504,6.17,G04103;G04060
387262677,313.5974,79.5403,11.58,G04103
387262811,313.5814,79.7884,9.08,G04103
387271509,313.989,80.7391,10.93,G04103
394030068,282.4779,78.8402,7.58,G04103
394049115,283.1904,79.364,9.93,G04103
394050264,283.0229,82.6853,10.14,G04103
394090105,284.5581,78.581,8.95,G04103
394123884,288.7221,76.4332,11.2,G04103
394128380,289.0809,77.4636,9.05,G04103
397515140,290.0933,85.8623,10.98,G04103
398265349,308.0531,83.2096,9.98,G04103
398338027,300.7395,84.0721,11.02,G04103
398338077,301.4245,84.1932,8.29,G04103
398357764,314.9422,84.125,9.37,G04103
400427789,291.8878,86.4457,9.87,G04103
406532936,311.4304,79.305,10.56,G04103
406537438,303.4148,84.731,10.77,G04103
406537731,303.1361,85.5964,9.27,G04103
417573243,263.8993,84.3072,9.61,G04103
417618640,287.3623,85.3456,10.52,G04103
420107870,285.0057,75.0571,8.51,G04103
420109622,282.4349,84.498,11.21,G04103
420110027,282.0537,85.6171,8.96,G04103
420128609,290.4267,75.566,10.61,G04103
420134257,291.3367,75.3463,10.06,G04103
420264350,305.9005,74.8584,10.83,G04103
420265573,305.7344,77.0866,9.46,G04103
420266041,307.4919,83.9953,9.39,G04103
420266743,308.1451,85.8354,10.89,G04103
420266803,307.3852,86.0166,9.43,G04103
420287575,312.344,83.9424,6.74,G04103
422828136,270.0006,74.9046,10.15,G04103
424388542,281.3018,76.2621,9.54,G04103
441727161,256.649,77.7847,9.34,G04103
441737505,259.0534,77.4951,10.84,G04103
441740368,259.6746,75.8925,10.06,G04103
441764892,260.9811,76.3933,10.54,G04103
441768062,262.1211,74.5003,8.0,G04103
441768698,262.0823,76.7095,8.21,G04103
441788380,262.5214,76.3924,9.26,G04103
441788616,262.3425,75.6376,8.14,G04103
441791080,262.8537,75.5275,10.12,G04103
441791160,262.5438,75.8393,10.69,G04103
441798524,264.486,75.4834,9.83,G04103
441799933,264.6026,75.1749,10.37,G04103
441803555,265.5422,75.3127,10.11,G04103
441806023,265.7064,75.9978,10.62,G04103
441807753,266.1774,73.9802,8.69,G04123;G04106;G04103
441810025,266.6609,76.3534,9.42,G04103
441810716,267.1017,77.0297,6.98,G04103
441813918,267.3636,76.9644,4.55,G04103;G04125
461493704,328.1321,84.8238,8.54,G04103
470086946,326.6899,83.6664,10.18,G04103
470110376,327.5808,82.5477,10.42,G04103
470154089,332.2671,83.6574,9.68,G04103
470677450,296.5544,86.0021,10.79,G04171;G04103
470677461,296.3013,86.046,8.64,G04103
470680809,302.1451,85.1241,6.61,G04103
470681050,302.3457,85.9247,9.36,G04103
156424797,216.0705,75.3586,10.24,G04103
156457298,216.2113,76.5858,9.83,G04103
156462507,216.9841,74.2411,8.9,G04103
156462832,217.0481,75.7947,10.6,G04103
156462929,217.232,76.4119,8.87,G04103
156464342,217.7485,72.2503,8.64,G04103
156491886,217.7829,76.565,10.12,G04103
156495658,219.2084,72.6076,10.15,G04103
156495918,219.7073,72.4599,9.86,G04103
156508492,219.741,72.29,7.58,G04103
156510437,220.8416,74.6345,10.06,G04103
156510720,220.6932,73.1867,10.79,G04103
159208343,219.7591,78.2551,9.95,G04103
159208509,219.8173,79.0486,10.33,G04103
159213065,220.6617,78.3207,9.97,G04103
159240336,226.5362,79.534,11.58,G04103
159244204,226.8173,81.6086,11.02,G04103
159245083,227.7017,77.9777,10.62,G04103
159245293,227.3819,78.4051,10.25,G04103
159288934,228.1035,78.3909,7.92,G04103
159289013,228.287,78.6866,9.23,G04103
159290720,228.7151,80.6187,9.31,G04103
159335253,233.8623,77.9318,10.03,G04103
159341742,234.8857,78.1301,11.51,G04103
159345168,235.7562,80.1231,7.78,G04123;G04106;G04103
159417267,240.1125,78.4593,9.48,G04103
159418581,240.679,78.3122,9.19,G04103
159419968,241.315,78.2705,9.37,G04103
159464570,244.394,79.2267,8.49,G04103
160394710,232.0821,77.1559,10.51,G04103
160395409,232.6102,75.3481,10.71,G04103
160408381,232.8321,76.8225,9.22,G04103
160409535,233.8401,75.6704,9.36,G04103
160410789,234.0242,74.2022,9.21,G04103
160410813,233.9983,74.0795,9.1,G04103
160421065,235.0281,74.4505,10.21,G04103
160421373,234.8588,73.1302,10.11,G04103
160438146,235.9096,77.2166,7.8,G04103
160440137,236.875,73.9478,9.08,G04171;G04103
160473764,237.7283,77.2653,8.03,G04103
160473885,237.7151,77.8584,8.71,G04103
160488002,237.9494,73.3176,7.83,G04103
160491408,239.1772,73.235,10.64,G04103
160492937,239.3705,76.0911,7.49,G04103
160493339,239.6361,74.2993,8.91,G04103
160519345,240.5224,77.3325,10.08,G04103
160520917,240.7849,72.7066,10.75,G04103
160534539,241.0001,73.1489,6.38,G04231;G04103;G04209
160535421,241.5134,73.9203,9.31,G04103
160536538,242.0812,76.9857,9.35,G04103
160536588,241.9394,76.735,9.47,G04103
160550963,241.7384,73.9429,8.98,G04103
160551942,242.4977,73.51,11.27,G04103
160583440,243.0825,73.1847,10.46,G04103
160585543,243.3059,73.9053,9.43,G04103
160599736,243.8581,75.2639,8.34,G04103
160599964,243.9391,76.2252,10.33,G04103
160600809,244.3742,75.7568,4.61,G04171;G04103;G04125
160601624,244.3332,72.6222,10.82,G04103
160601980,244.851,72.3884,8.33,G04103
160603509,244.889,76.9647,10.85,G04103
160604081,244.9015,74.5717,10.25,G04103
198509325,210.9595,72.9459,7.8,G04103
198512685,212.4724,73.5037,8.9,G04103
198514219,212.9731,73.7629,11.29,G04103
199505279,213.7765,73.3337,8.3,G04103
219008161,221.3925,70.922,9.16,G04103
219010458,221.9381,71.6012,7.44,G04103
219015187,223.2766,71.3933,10.31,G04103
219019353,224.0146,69.1306,10.76,G04103
219462629,208.2798,72.7118,10.16,G04103
219467003,209.7191,72.921,9.61,G04103
219467520,209.9616,73.3981,7.18,G04103
219732345,229.5351,77.2067,11.25,G04103
219732480,229.6596,77.8376,10.33,G04103
219733429,230.3146,72.9567,9.28,G04103
219733793,230.6452,72.9047,8.35,G04103
219733897,230.3736,73.4771,6.95,G04103
219734037,230.3577,74.261,9.3,G04103
229540364,222.727,76.2097,9.99,G04103
229669586,251.5387,72.5764,11.66,G04103
229672401,252.3927,73.0061,9.74,G04103
229674347,252.9915,74.5823,9.99,G04103
229674702,252.8418,73.2957,9.41,G04103
229674761,252.8029,73.0222,10.14,G04103
230058860,228.7633,71.7482,8.38,G04103
230059076,228.7688,70.3384,10.1,G04103
230062606,229.6397,67.8674,11.27,G04103
230069191,242.7228,71.3075,8.19,G04103
230069843,243.0378,69.4508,9.01,G04133;G04103
230071650,243.4047,70.5973,9.42,G04103
230071727,243.3632,71.0225,9.62,G04103
230079837,245.1142,71.0036,11.01,G04103
230082924,246.0655,70.8355,9.93,G04103
230085680,246.8814,70.7108,9.39,G04103
230091378,247.8308,70.9387,11.24,G04103;G04191
230091380,247.9273,70.9334,7.83,G04103
230121172,250.158,71.6531,10.53,G04103
232537437,227.1495,70.1469,7.52,G04103
232538464,227.2401,68.5757,10.71,G04103
232540641,227.9997,69.8712,7.78,G04209;G04103
232983794,242.081,70.0631,10.26,G04103
233006203,247.2384,72.9058,8.42,G04103
233006934,247.5166,76.0239,9.93,G04103
233008356,247.9831,73.6159,8.75,G04103
233170034,215.4187,71.8284,9.55,G04103
233174125,216.4996,70.8531,9.22,G04103
233178386,217.9075,70.246,8.03,G04103
233186332,225.1045,71.7659,6.04,G04103
233186568,225.0425,70.6145,7.17,G04103
233188218,225.1659,69.9411,9.32,G04103
233495044,249.1478,77.2219,8.67,G04103
233495065,248.8263,77.1203,7.82,G04103
233496577,249.2065,72.8552,9.93,G04103
233496705,249.5431,73.3268,7.62,G04103
233498959,249.9222,72.8956,9.76,G04103
233500965,250.555,76.3062,9.84,G04103
233501636,250.3566,73.517,10.28,G04103
233501933,250.5086,72.4647,9.15,G04103
233502535,250.7804,73.6981,8.97,G04103
233503400,250.7778,77.5152,5.61,G04103
233504762,251.3061,72.8269,8.23,G04133;G04103
237098049,240.0038,68.3152,10.45,G04103
237100820,240.3637,69.9614,9.73,G04103
237101552,240.7117,70.0967,10.87,G04103
256980547,223.09,72.2445,9.85,G04103
257002707,223.932,76.3064,8.35,G04171;G04123;G04106;G04103
257003369,223.6509,73.3398,9.94,G04103
257004973,224.3028,74.7039,10.19,G04103
257022215,224.0798,77.6713,10.24,G04103
257023157,225.2483,73.0534,7.67,G04103
257023329,225.2232,72.3039,9.08,G04103
257024702,226.0232,77.3719,7.2,G04103
257046331,226.1052,75.4922,9.37,G04103
257048033,226.5094,76.5862,9.31,G04103
257049140,227.101,73.9134,10.62,G04103
257063450,228.1866,72.7569,9.38,G04103
257080774,228.3917,75.9386,10.06,G04103
257081848,228.8415,72.6084,8.6,G04103
270492587,232.9937,68.0238,9.61,G04103
270493245,233.1331,70.9723,10.88,G04103
270494308,231.0969,73.9488,8.46,G04103
272636097,231.0962,69.3718,8.42,G04103
272669737,233.6511,67.8046,6.32,G04103
272670657,234.0038,71.4974,10.78,G04103
272679620,234.6651,67.1987,9.24,G04103
272704551,235.4694,69.4198,10.7,G04103
272746450,236.1161,67.3045,8.41,G04103
272747350,236.1097,71.8496,9.84,G04103
272747359,236.0736,71.8885,8.88,G04103
272748096,236.2166,68.4353,10.23,G04103
272749892,236.8786,71.8248,11.09,G04103
272758572,237.5251,70.6796,8.87,G04103
272781760,238.1706,69.5569,8.73,G04103
272781944,238.1812,68.7649,9.09,G04103
272782181,238.1916,67.6667,9.67,G04103
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
272783509,238.3122,70.1848,10.7,G04103
272784133,238.6957,70.6351,9.04,G04103
272786845,239.3265,69.6392,8.63,G04103
288162249,221.7101,79.0923,9.33,G04103
288184843,223.2598,81.6158,9.36,G04103
288239818,224.6602,81.2123,9.76,G04103
298161201,220.0696,69.7415,9.4,G04103
298161386,220.1662,70.7937,9.05,G04103
310001905,217.7196,79.9061,11.39,G04103;G04191
310002065,217.7216,80.566,8.33,G04103
320324464,246.5819,76.4884,8.88,G04103
320324501,246.5799,76.6732,9.99,G04103
326209178,245.7598,72.7724,9.68,G04103
328900846,219.3875,79.0342,9.43,G04103
334678630,245.5739,75.7736,11.52,G04103
334678654,245.4983,75.887,9.31,G04103
334678798,245.3071,76.4708,11.54,G04103
335655675,216.6794,78.4995,6.79,G04103
335661157,217.3003,79.4165,10.24,G04103
367603601,214.4331,76.796,9.09,G04103
367613079,214.2056,73.3431,9.16,G04103
441715987,254.1493,72.8491,10.43,G04133;G04103
441716374,254.0799,74.2821,6.6,G04103
441717968,254.6126,75.0575,9.78,G04103
441718406,254.338,73.5581,10.05,G04103
441719325,255.0212,73.3444,10.97,G04103
441719848,254.9248,75.2553,8.72,G04103
441721258,255.4175,75.2971,5.88,G04171;G04103
441721286,255.1164,75.2249,6.59,G04171;G04103
441726381,256.4972,75.1035,6.84,G04103
441728505,256.6556,72.8059,11.71,G04103
441735063,258.5864,73.4382,9.18,G04103
441735934,258.9696,73.0119,9.15,G04103
458477753,232.0117,68.7359,9.75,G04103
462547951,214.5869,77.3138,9.98,G04103
462548066,214.955,76.7006,9.16,G04103
462553433,224.8746,77.2251,9.51,G04103
462554728,230.9601,73.4161,8.44,G04103
462575057,232.7603,66.6713,7.92,G04103
462575611,232.8409,68.7048,9.95,G04103
142502288,162.2807,76.8641,8.58,G04103
142535949,164.7531,75.7211,7.15,G04103
142536411,165.0389,77.692,7.39,G04103
142536962,165.0944,74.7879,7.84,G04103
142565553,165.7303,73.633,7.72,G04103
142585459,166.9474,72.9538,8.76,G04103
142587727,167.9304,72.6578,9.27,G04103
142617131,169.9114,76.1655,7.97,G04103
142618586,170.9957,72.6305,8.22,G04103
142619237,170.9281,76.336,8.24,G04103
142619421,170.7038,77.3735,6.98,G04103
142872945,176.2602,70.4277,9.54,G04103
142903861,177.2977,71.0962,10.77,G04103
142934453,178.5165,71.9241,7.11,G04103
142961621,181.0515,71.1454,8.51,G04103
148907962,184.9374,71.9,9.13,G04103
148909849,185.451,71.2527,8.79,G04103
153920121,172.0084,69.7916,8.47,G04103
153971070,201.8746,71.709,9.69,G04103
153975513,203.0075,71.7169,8.7,G04103
154008874,205.16,71.7505,8.61,G04103
154548160,187.6334,75.3193,9.95,G04103
154548687,187.6772,72.5309,9.07,G04103
154561824,188.3941,72.4789,6.99,G04191;G04103
154561935,188.4343,71.898,9.61,G04103
154563947,189.1825,73.0565,9.19,G04103
154565831,190.1814,75.0024,8.46,G04103
154566326,190.0233,72.3452,9.07,G04103
154567665,190.9422,77.3888,9.64,G04103
154568659,190.9726,72.0706,7.83,G04103
154570113,191.7092,76.2236,10.76,G04103
154570928,192.1736,72.1482,8.17,G04231;G04171;G04103
155632837,198.5643,81.5432,9.57,G04103
155634552,201.9301,78.705,8.98,G04103
155637288,203.0858,79.4164,10.61,G04103
156085530,164.8392,79.6761,6.83,G04103
156086548,165.5025,78.6463,9.21,G04103
156103616,166.3209,81.0389,7.76,G04103
156155131,171.9515,79.7721,8.2,G04103
156168313,172.91,79.9059,11.45,G04103;G04191
156170536,178.8149,79.6758,8.66,G04103
156170879,178.596,81.3343,10.79,G04103
156171803,179.4446,80.5193,11.42,G04103
156171822,179.5211,80.6318,7.67,G04103
156196356,179.5311,79.0275,11.24,G04103
156196865,179.655,81.4732,10.65,G04103
156196995,179.5503,82.1813,9.18,G04103
156199594,181.3552,78.0567,9.51,G04103
156200899,184.035,80.1219,7.4,G04103
156214488,184.7978,78.9189,9.51,G04103
157984859,213.8728,79.9989,8.44,G04103
157999643,213.3826,81.1533,9.19,G04103
157999646,213.5136,81.1712,10.34,G04103
158000474,214.1805,79.5973,9.95,G04103
158000476,214.1702,79.6038,10.16,G04103
158000538,214.2964,79.8605,9.3,G04103
158001039,214.2499,82.5906,10.37,G04103
159117324,191.7649,81.7035,8.63,G04103
159117793,192.7263,78.0778,10.28,G04103
159118430,192.729,81.0543,9.26,G04103
159119996,193.1485,82.6245,10.03,G04103
159145303,194.347,79.913,7.66,G04103
159212609,220.2862,81.8997,10.81,G04103
160229104,182.2626,75.5889,10.26,G04103
160268226,182.4459,74.6614,5.86,G04103
160268882,183.0501,77.6164,4.86,G04123;G04171;G04125;G04103
160269649,183.1001,73.7245,8.47,G04103
160297243,186.7144,77.9411,8.18,G04171;G04103
160298091,186.6828,81.4739,8.87,G04103
160298203,187.0904,81.9967,7.66,G04103
160308419,188.5649,80.2505,6.94,G04103
160309580,189.3259,79.2155,6.44,G04234;G04103
198487598,195.2392,76.0943,8.9,G04103
198488795,195.5618,72.4855,7.88,G04103
198488956,195.7959,72.3757,11.59,G04103
198491261,196.6347,74.7544,8.78,G04103
198492094,197.2995,75.6791,9.09,G04103
198492169,197.3132,75.1816,7.71,G04103
198492460,197.0743,73.5069,8.79,G04103
198493065,197.5403,73.9688,8.34,G04123;G04106;G04103
198510099,210.9409,77.7753,9.73,G04103
219432259,204.16,76.3066,9.07,G04103
219433296,204.5616,73.6043,11.44,G04103
219434016,204.4866,77.8907,7.59,G04103
219435542,205.4351,74.3202,9.19,G04171;G04234;G04103
219435563,205.3424,74.4853,7.51,G04103
219459937,207.3866,75.567,7.39,G04123;G04106;G04103
219461309,207.787,75.4951,9.66,G04103
219462247,208.0805,74.8467,9.31,G04103
219463895,209.1084,77.4561,8.96,G04103
229867325,177.0931,77.7649,8.92,G04103
232522616,193.0987,77.3557,9.38,G04103
232524084,193.4753,74.6606,8.1,G04103
232524725,194.1978,77.2064,8.37,G04103
232525643,194.0204,72.1342,9.32,G04103
232526380,194.5822,75.6503,11.19,G04103
232526576,194.6037,76.6893,9.34,G04103
263634507,163.4969,79.3548,10.29,G04103
284182185,205.5554,78.8729,8.43,G04103
284182589,205.6411,80.4023,10.35,G04103
288130481,208.3594,82.6056,10.95,G04103
288130832,208.76,78.3997,7.19,G04103
297962635,174.5083,80.8455,9.78,G04103
297962754,174.3509,81.301,10.75,G04103
298002388,182.6935,79.9859,9.46,G04103
298018244,183.3055,81.632,9.74,G04103
298052991,197.498,78.0276,8.88,G04123;G04106;G04103
298070683,197.2697,82.3964,10.13,G04103
298074138,201.2911,74.1954,8.67,G04103
298091092,201.9297,73.5455,8.37,G04103
298129768,202.4176,75.5991,9.23,G04103
298130822,203.1607,75.0072,8.99,G04103;G04191
298130881,202.8955,74.7627,11.02,G04103
298130961,202.9521,74.3702,8.31,G04103
309998950,211.046,78.6667,9.3,G04103
310993396,152.3327,79.0463,8.76,G04103
313108786,201.0004,75.7966,9.29,G04103
313109078,201.148,77.3499,10.46,G04195;G04231;G04103
313339619,179.2866,72.9527,11.0,G04103
313355857,179.4992,73.7817,8.38,G04103
313451805,197.9333,73.3225,7.93,G04103
313452027,197.7809,72.3435,8.71,G04103
341631829,157.2106,78.2823,10.11,G04103
341632034,156.9763,79.1133,10.18,G04103
355979425,190.4273,78.3241,9.55,G04103
355979597,190.2146,79.0245,7.8,G04103
356682768,174.9195,72.0007,10.1,G04103
356737803,177.7302,75.3559,7.68,G04103
356742999,178.4287,73.7556,6.34,G04103
356744480,178.7733,74.7431,9.34,G04103
356784584,178.7891,72.389,7.72,G04103
358615182,175.9375,81.7726,9.89,G04103
358616132,176.5717,79.8033,9.51,G04103
365929223,176.1958,79.2117,10.27,G04103
365937287,180.4397,75.1981,8.7,G04103
365938093,180.6915,72.9073,8.95,G04103
365949660,180.968,76.0667,7.45,G04123;G04106;G04103
367655925,194.9076,78.4401,9.15,G04103
367655932,195.206,78.4596,9.92,G04103
367656767,195.1456,82.3737,9.95,G04103
367658071,195.6621,82.8633,9.03,G04103
371703807,156.8645,77.5854,9.42,G04103
371767587,172.9879,72.5505,8.72,G04103
372756676,162.6784,79.0557,9.37,G04103
406831994,167.726,81.7306,6.54,G04103
415017183,176.9138,76.2323,8.43,G04103
427587103,183.495,78.6425,10.18,G04103
445855626,199.1345,81.504,8.02,G04103
459220580,194.8109,71.8416,8.38,G04103
462538734,202.0979,73.3866,10.45,G04103
462543872,159.0559,79.1239,9.3,G04103
462547449,219.0804,82.2759,10.32,G04103
137420671,128.4555,82.4553,9.34,G04103
137507497,135.6792,82.745,6.57,G04103
137507558,135.6806,82.5044,9.66,G04103
137581350,143.5955,80.6489,9.44,G04103
